7.007087,0.01190636
7.109092,0.0128347
7.230103,0.01372134
7.369376,0.01454379
7.52605,0.01530196
7.699161,0.01600371
7.887641,0.0166605
8.090328,0.01730365
8.305972,0.01791587
8.533244,0.01853166
8.770743,0.01915715
9.017004,0.0198494
9.270509,0.02057515
9.529695,0.02137808
9.792964,0.0222431
10.05869,0.02314953
10.32524,0.02405805
10.59097,0.02491676
10.85424,0.0256725
11.11343,0.02628456
11.36693,0.02673374
11.61319,0.02702326
11.85069,0.02717308
12.07797,0.02721191
12.29361,0.02717063
12.4963,0.02707811
12.68478,0.02695925
12.85789,0.02683407
13.01456,0.02671643
13.15383,0.02661196
13.27485,0.02651287
13.37685,0.0263865
13.45922,0.02615014
13.52144,0.02567262
13.56314,0.02507225
13.58406,0.02479378
13.59453,0.02485745
13.61544,0.02468683
13.65714,0.0246819
13.71936,0.02487944
13.80173,0.02501099
13.90374,0.02512158
14.02475,0.02507636
14.16402,0.02497962
14.3207,0.02479307
14.49381,0.02461651
14.68229,0.02441204
14.88497,0.02418448
15.10062,0.02393786
15.32789,0.0236767
15.56539,0.02340667
15.81165,0.02311952
16.06515,0.02282798
16.32434,0.02253106
16.58761,0.02223096
16.85334,0.02193018
17.11989,0.02162941
17.38562,0.02133103
17.64889,0.02103672
17.90807,0.02074819
18.16158,0.02046785
18.40784,0.02020516
18.64534,0.01994654
18.87261,0.01969605
19.08826,0.01946796
19.29094,0.01925941
19.47942,0.0190772
19.65253,0.01893041
19.80921,0.01882731
19.94848,0.01877644
20.06949,0.01879719
20.1715,0.01888667
20.25386,0.01898368
20.31609,0.01889174
20.35779,0.01806385
20.3787,0.01719085
20.38917,0.01675884
20.41009,0.01642394
20.45179,0.01676308
20.51401,0.01719518
20.59638,0.0173499
20.69838,0.01733819
20.8194,0.0172215
20.95867,0.01703342
21.11534,0.01680244
21.28845,0.01653572
21.47693,0.01623825
21.67962,0.01591278
21.89526,0.0155615
22.12254,0.01518628
22.36003,0.01478903
22.6063,0.01437133
22.8598,0.01393344
23.11899,0.01348025
23.38226,0.01300923
23.64799,0.01252718
23.91454,0.0120321
24.18027,0.01152831
24.44353,0.01101793
24.70272,0.01050397
24.95623,0.009980381
25.20249,0.009494546
25.43998,0.009027825
25.66726,0.008556482
25.8829,0.008129521
26.08559,0.007759726
26.27407,0.007460971
26.44718,0.007253129
26.60385,0.00715866
26.74313,0.007174663
26.86414,0.007394777
26.96614,0.007765105
27.04851,0.008675013
27.11074,0.01063265
27.15243,0.0142946
27.17335,0.01662785
27.1973,0.01087051
27.27035,0.0123585
27.40929,0.009748797
27.60053,0.007410993
27.82535,0.005274377
28.06174,0.003208951
28.28655,0.001217302
28.47779,-0.000659712
28.61674,-0.001956484
28.68978,0.000101109
28.72502,0.004982634
28.78947,-0.002938926
28.91207,-0.004144007
29.08081,-0.00321611
29.27918,-0.003342892
29.48776,-0.005524064
29.68612,-0.001915546
29.85486,-0.001238595
29.97746,-0.002146387
30.04192,0.004605256
30.09147,0.000299599
30.22038,-0.001913213
30.46557,-0.001972461
30.80305,-0.001659277
31.19979,-0.000885445
31.61694,0.000410774
32.01367,0.00239792
32.35116,0.004845041
32.59635,0.006860528
32.72526,0.008778044
